Year,Employer,Role,Count Male,Count Female,Min Salary,Max Salary,Median Male Salary,Median Female Salary
1964,Space Laboratory (SL),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1964,Security Innovation Corp (SIC),Computer Operator,34,7,46266.29,88587.31,468555.86,498627.11
1964,Security Innovation Corp (SIC),Systems Analyst,416,11,33142.57,137847.45,854939.54,497590.95
1964,Security Innovation Corp (SIC),Software Developer,213,18,52981.58,184975.2,778838.79,480473.57
1964,Security Innovation Corp (SIC),Database Administrator,404,14,44309.09,142179.02,657958.14,406697.64
1964,Security Innovation Corp (SIC),Network Engineer,0,0,0.0,0.0,0.0,0.0
1964,Security Innovation Corp (SIC),IT Technician,0,0,0.0,0.0,0.0,0.0
1964,Security Innovation Corp (SIC),Software Engineer,0,0,0.0,0.0,0.0,0.0
1964,Security Innovation Corp (SIC),Web Developer,0,0,0.0,0.0,0.0,0.0
1964,Security Innovation Corp (SIC),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1964,Security Innovation Corp (SIC),Data Scientist,0,0,0.0,0.0,0.0,0.0
1964,Security Innovation Corp (SIC),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1964,Security Innovation Corp (SIC),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1964,Department Advanced,Computer Operator,323,15,39471.06,102874.07,592864.01,734009.49
1964,Department Advanced,Systems Analyst,358,11,52077.74,142269.92,645301.3,488243.05
1964,Department Advanced,Software Developer,168,19,54370.17,138923.88,749262.6,665710.51
1964,Department Advanced,Database Administrator,257,12,41574.67,162160.2,781854.8,461874.07
1964,Department Advanced,Network Engineer,0,0,0.0,0.0,0.0,0.0
1964,Department Advanced,IT Technician,0,0,0.0,0.0,0.0,0.0
1964,Department Advanced,Software Engineer,0,0,0.0,0.0,0.0,0.0
1964,Department Advanced,Web Developer,0,0,0.0,0.0,0.0,0.0
1964,Department Advanced,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1964,Department Advanced,Data Scientist,0,0,0.0,0.0,0.0,0.0
1964,Department Advanced,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1964,Department Advanced,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1964,Net System Inc (NSI),Computer Operator,430,9,64303.61,180913.75,514522.47,495121.66
1964,Net System Inc (NSI),Systems Analyst,425,15,56595.15,84601.02,731502.98,856814.15
1964,Net System Inc (NSI),Software Developer,186,6,41955.21,132112.96,472670.66,732757.71
1964,Net System Inc (NSI),Database Administrator,492,13,33339.7,111901.63,440185.35,719902.8
1964,Net System Inc (NSI),Network Engineer,0,0,0.0,0.0,0.0,0.0
1964,Net System Inc (NSI),IT Technician,0,0,0.0,0.0,0.0,0.0
1964,Net System Inc (NSI),Software Engineer,0,0,0.0,0.0,0.0,0.0
1964,Net System Inc (NSI),Web Developer,0,0,0.0,0.0,0.0,0.0
1964,Net System Inc (NSI),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1964,Net System Inc (NSI),Data Scientist,0,0,0.0,0.0,0.0,0.0
1964,Net System Inc (NSI),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1964,Net System Inc (NSI),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1964,Institute Agency,Computer Operator,259,11,33790.57,123762.69,837742.32,344927.84
1964,Institute Agency,Systems Analyst,76,14,56140.11,154862.84,429212.33,836119.64
1964,Institute Agency,Software Developer,265,13,66438.55,90782.53,781321.79,677855.91
1964,Institute Agency,Database Administrator,415,4,56669.99,123864.99,594505.24,479093.52
1964,Institute Agency,Network Engineer,0,0,0.0,0.0,0.0,0.0
1964,Institute Agency,IT Technician,0,0,0.0,0.0,0.0,0.0
1964,Institute Agency,Software Engineer,0,0,0.0,0.0,0.0,0.0
1964,Institute Agency,Web Developer,0,0,0.0,0.0,0.0,0.0
1964,Institute Agency,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1964,Institute Agency,Data Scientist,0,0,0.0,0.0,0.0,0.0
1964,Institute Agency,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1964,Institute Agency,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1964,Group Technologies Inc (GTI),Computer Operator,302,3,60225.19,195095.75,514760.25,641587.01
1964,Group Technologies Inc (GTI),Systems Analyst,409,6,66233.41,162206.35,346606.32,502872.25
1964,Group Technologies Inc (GTI),Software Developer,240,5,41448.19,162197.51,393703.01,587629.15
1964,Group Technologies Inc (GTI),Database Administrator,59,7,34893.33,190439.11,603529.04,416000.69
1964,Group Technologies Inc (GTI),Network Engineer,0,0,0.0,0.0,0.0,0.0
1964,Group Technologies Inc (GTI),IT Technician,0,0,0.0,0.0,0.0,0.0
1964,Group Technologies Inc (GTI),Software Engineer,0,0,0.0,0.0,0.0,0.0
1964,Group Technologies Inc (GTI),Web Developer,0,0,0.0,0.0,0.0,0.0
1964,Group Technologies Inc (GTI),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1964,Group Technologies Inc (GTI),Data Scientist,0,0,0.0,0.0,0.0,0.0
1964,Group Technologies Inc (GTI),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1964,Group Technologies Inc (GTI),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1964,Mobile Solutions Corp (MSC),Computer Operator,0,0,0.0,0.0,0.0,0.0
1964,Mobile Solutions Corp (MSC),Systems Analyst,0,0,0.0,0.0,0.0,0.0
1964,Mobile Solutions Corp (MSC),Software Developer,0,0,0.0,0.0,0.0,0.0
1964,Mobile Solutions Corp (MSC),Database Administrator,0,0,0.0,0.0,0.0,0.0
1964,Mobile Solutions Corp (MSC),Network Engineer,0,0,0.0,0.0,0.0,0.0
1964,Mobile Solutions Corp (MSC),IT Technician,0,0,0.0,0.0,0.0,0.0
1964,Mobile Solutions Corp (MSC),Software Engineer,0,0,0.0,0.0,0.0,0.0
1964,Mobile Solutions Corp (MSC),Web Developer,0,0,0.0,0.0,0.0,0.0
1964,Mobile Solutions Corp (MSC),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1964,Mobile Solutions Corp (MSC),Data Scientist,0,0,0.0,0.0,0.0,0.0
1964,Mobile Solutions Corp (MSC),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1964,Mobile Solutions Corp (MSC),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1964,Department Laboratory (DL),Computer Operator,0,0,0.0,0.0,0.0,0.0
1964,Department Laboratory (DL),Systems Analyst,0,0,0.0,0.0,0.0,0.0
1964,Department Laboratory (DL),Software Developer,0,0,0.0,0.0,0.0,0.0
1964,Department Laboratory (DL),Database Administrator,0,0,0.0,0.0,0.0,0.0
1964,Department Laboratory (DL),Network Engineer,0,0,0.0,0.0,0.0,0.0
1964,Department Laboratory (DL),IT Technician,0,0,0.0,0.0,0.0,0.0
1964,Department Laboratory (DL),Software Engineer,0,0,0.0,0.0,0.0,0.0
1964,Department Laboratory (DL),Web Developer,0,0,0.0,0.0,0.0,0.0
1964,Department Laboratory (DL),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1964,Department Laboratory (DL),Data Scientist,0,0,0.0,0.0,0.0,0.0
1964,Department Laboratory (DL),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1964,Department Laboratory (DL),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1964,Code AI Corp,Computer Operator,0,0,0.0,0.0,0.0,0.0
1964,Code AI Corp,Systems Analyst,0,0,0.0,0.0,0.0,0.0
1964,Code AI Corp,Software Developer,0,0,0.0,0.0,0.0,0.0
1964,Code AI Corp,Database Administrator,0,0,0.0,0.0,0.0,0.0
1964,Code AI Corp,Network Engineer,0,0,0.0,0.0,0.0,0.0
1964,Code AI Corp,IT Technician,0,0,0.0,0.0,0.0,0.0
1964,Code AI Corp,Software Engineer,0,0,0.0,0.0,0.0,0.0
1964,Code AI Corp,Web Developer,0,0,0.0,0.0,0.0,0.0
1964,Code AI Corp,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1964,Code AI Corp,Data Scientist,0,0,0.0,0.0,0.0,0.0
1964,Code AI Corp,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1964,Code AI Corp,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1964,Innovation Security LLC (ISL),Computer Operator,147,15,61598.29,128248.79,560104.43,615953.0
1964,Innovation Security LLC (ISL),Systems Analyst,96,6,51467.01,162326.5,498942.2,373792.86
1964,Innovation Security LLC (ISL),Software Developer,173,4,45313.19,186554.57,613342.15,790449.18
1964,Innovation Security LLC (ISL),Database Administrator,107,11,68525.94,128828.7,392334.16,482744.27
1964,Innovation Security LLC (ISL),Network Engineer,0,0,0.0,0.0,0.0,0.0
1964,Innovation Security LLC (ISL),IT Technician,0,0,0.0,0.0,0.0,0.0
1964,Innovation Security LLC (ISL),Software Engineer,0,0,0.0,0.0,0.0,0.0
1964,Innovation Security LLC (ISL),Web Developer,0,0,0.0,0.0,0.0,0.0
1964,Innovation Security LLC (ISL),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1964,Innovation Security LLC (ISL),Data Scientist,0,0,0.0,0.0,0.0,0.0
1964,Innovation Security LLC (ISL),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1964,Innovation Security LLC (ISL),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1966,Stream Data Inc (SDI),Computer Operator,0,0,0.0,0.0,0.0,0.0
1966,Stream Data Inc (SDI),Systems Analyst,0,0,0.0,0.0,0.0,0.0
1966,Stream Data Inc (SDI),Software Developer,0,0,0.0,0.0,0.0,0.0
1966,Stream Data Inc (SDI),Database Administrator,0,0,0.0,0.0,0.0,0.0
1966,Stream Data Inc (SDI),Network Engineer,0,0,0.0,0.0,0.0,0.0
1966,Stream Data Inc (SDI),IT Technician,0,0,0.0,0.0,0.0,0.0
1966,Stream Data Inc (SDI),Software Engineer,0,0,0.0,0.0,0.0,0.0
1966,Stream Data Inc (SDI),Web Developer,0,0,0.0,0.0,0.0,0.0
1966,Stream Data Inc (SDI),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1966,Stream Data Inc (SDI),Data Scientist,0,0,0.0,0.0,0.0,0.0
1966,Stream Data Inc (SDI),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1966,Stream Data Inc (SDI),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1966,Cloud Net LLC (CNL),Computer Operator,447,11,58166.53,140746.48,614643.12,654409.22
1966,Cloud Net LLC (CNL),Systems Analyst,449,16,52426.9,113066.6,518497.14,461882.49
1966,Cloud Net LLC (CNL),Software Developer,480,5,52503.37,141038.18,354306.86,494259.67
1966,Cloud Net LLC (CNL),Database Administrator,116,5,66458.65,149102.0,550798.08,355070.42
1966,Cloud Net LLC (CNL),Network Engineer,0,0,0.0,0.0,0.0,0.0
1966,Cloud Net LLC (CNL),IT Technician,0,0,0.0,0.0,0.0,0.0
1966,Cloud Net LLC (CNL),Software Engineer,0,0,0.0,0.0,0.0,0.0
1966,Cloud Net LLC (CNL),Web Developer,0,0,0.0,0.0,0.0,0.0
1966,Cloud Net LLC (CNL),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1966,Cloud Net LLC (CNL),Data Scientist,0,0,0.0,0.0,0.0,0.0
1966,Cloud Net LLC (CNL),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1966,Cloud Net LLC (CNL),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1966,Cyber Digital Corp,Computer Operator,461,15,44491.14,132817.15,360543.67,387851.37
1966,Cyber Digital Corp,Systems Analyst,293,13,44515.26,129655.61,404563.29,800583.99
1966,Cyber Digital Corp,Software Developer,310,1,59806.86,181841.64,491616.91,544451.59
1966,Cyber Digital Corp,Database Administrator,37,9,34089.63,196115.78,397838.37,644200.06
1966,Cyber Digital Corp,Network Engineer,0,0,0.0,0.0,0.0,0.0
1966,Cyber Digital Corp,IT Technician,0,0,0.0,0.0,0.0,0.0
1966,Cyber Digital Corp,Software Engineer,0,0,0.0,0.0,0.0,0.0
1966,Cyber Digital Corp,Web Developer,0,0,0.0,0.0,0.0,0.0
1966,Cyber Digital Corp,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1966,Cyber Digital Corp,Data Scientist,0,0,0.0,0.0,0.0,0.0
1966,Cyber Digital Corp,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1966,Cyber Digital Corp,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1966,Virtual Institute LLC,Computer Operator,443,10,67843.37,109473.9,583662.95,758603.79
1966,Virtual Institute LLC,Systems Analyst,57,3,30282.75,159899.68,399812.29,412300.67
1966,Virtual Institute LLC,Software Developer,351,3,45744.18,91112.71,392973.3,391063.99
1966,Virtual Institute LLC,Database Administrator,42,9,51960.99,123125.96,598430.88,506459.45
1966,Virtual Institute LLC,Network Engineer,0,0,0.0,0.0,0.0,0.0
1966,Virtual Institute LLC,IT Technician,0,0,0.0,0.0,0.0,0.0
1966,Virtual Institute LLC,Software Engineer,0,0,0.0,0.0,0.0,0.0
1966,Virtual Institute LLC,Web Developer,0,0,0.0,0.0,0.0,0.0
1966,Virtual Institute LLC,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1966,Virtual Institute LLC,Data Scientist,0,0,0.0,0.0,0.0,0.0
1966,Virtual Institute LLC,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1966,Virtual Institute LLC,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1966,Department Administration (DA),Computer Operator,0,0,0.0,0.0,0.0,0.0
1966,Department Administration (DA),Systems Analyst,0,0,0.0,0.0,0.0,0.0
1966,Department Administration (DA),Software Developer,0,0,0.0,0.0,0.0,0.0
1966,Department Administration (DA),Database Administrator,0,0,0.0,0.0,0.0,0.0
1966,Department Administration (DA),Network Engineer,0,0,0.0,0.0,0.0,0.0
1966,Department Administration (DA),IT Technician,0,0,0.0,0.0,0.0,0.0
1966,Department Administration (DA),Software Engineer,0,0,0.0,0.0,0.0,0.0
1966,Department Administration (DA),Web Developer,0,0,0.0,0.0,0.0,0.0
1966,Department Administration (DA),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1966,Department Administration (DA),Data Scientist,0,0,0.0,0.0,0.0,0.0
1966,Department Administration (DA),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1966,Department Administration (DA),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1966,Space Laboratory (SL),Computer Operator,28,18,31254.78,174739.25,363946.64,578263.08
1966,Space Laboratory (SL),Systems Analyst,324,14,52694.48,183816.61,496601.86,729059.51
1966,Space Laboratory (SL),Software Developer,319,17,34111.25,144233.28,471022.38,664346.37
1966,Space Laboratory (SL),Database Administrator,336,1,58936.55,95961.1,759902.46,333056.87
1966,Space Laboratory (SL),Network Engineer,0,0,0.0,0.0,0.0,0.0
1966,Space Laboratory (SL),IT Technician,0,0,0.0,0.0,0.0,0.0
1966,Space Laboratory (SL),Software Engineer,0,0,0.0,0.0,0.0,0.0
1966,Space Laboratory (SL),Web Developer,0,0,0.0,0.0,0.0,0.0
1966,Space Laboratory (SL),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1966,Space Laboratory (SL),Data Scientist,0,0,0.0,0.0,0.0,0.0
1966,Space Laboratory (SL),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1966,Space Laboratory (SL),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1966,Security Innovation Corp (SIC),Computer Operator,384,12,43887.09,84267.11,325390.3,647043.69
1966,Security Innovation Corp (SIC),Systems Analyst,210,7,43179.92,134010.55,364618.39,490791.22
1966,Security Innovation Corp (SIC),Software Developer,114,7,67714.15,135191.5,545475.22,621014.84
1966,Security Innovation Corp (SIC),Database Administrator,491,10,63913.69,149642.06,648397.22,588741.58
1966,Security Innovation Corp (SIC),Network Engineer,0,0,0.0,0.0,0.0,0.0
1966,Security Innovation Corp (SIC),IT Technician,0,0,0.0,0.0,0.0,0.0
1966,Security Innovation Corp (SIC),Software Engineer,0,0,0.0,0.0,0.0,0.0
1966,Security Innovation Corp (SIC),Web Developer,0,0,0.0,0.0,0.0,0.0
1966,Security Innovation Corp (SIC),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1966,Security Innovation Corp (SIC),Data Scientist,0,0,0.0,0.0,0.0,0.0
1966,Security Innovation Corp (SIC),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1966,Security Innovation Corp (SIC),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1966,Department Advanced,Computer Operator,141,4,44733.26,140285.04,791598.38,512675.91
1966,Department Advanced,Systems Analyst,287,1,44993.57,182391.57,422135.04,578651.06
1966,Department Advanced,Software Developer,358,10,45423.71,121246.64,782152.12,671311.09
1966,Department Advanced,Database Administrator,74,4,51199.39,159881.58,425968.59,497626.73
1966,Department Advanced,Network Engineer,0,0,0.0,0.0,0.0,0.0
1966,Department Advanced,IT Technician,0,0,0.0,0.0,0.0,0.0
1966,Department Advanced,Software Engineer,0,0,0.0,0.0,0.0,0.0
1966,Department Advanced,Web Developer,0,0,0.0,0.0,0.0,0.0
1966,Department Advanced,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1966,Department Advanced,Data Scientist,0,0,0.0,0.0,0.0,0.0
1966,Department Advanced,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1966,Department Advanced,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1966,Net System Inc (NSI),Computer Operator,205,17,66561.72,116635.59,566726.24,567712.79
1966,Net System Inc (NSI),Systems Analyst,91,7,57719.52,152370.45,455647.46,737577.73
1966,Net System Inc (NSI),Software Developer,449,19,61353.44,147248.04,445211.69,411133.95
1966,Net System Inc (NSI),Database Administrator,324,15,63344.28,86944.14,624646.46,427946.12
1966,Net System Inc (NSI),Network Engineer,0,0,0.0,0.0,0.0,0.0
1966,Net System Inc (NSI),IT Technician,0,0,0.0,0.0,0.0,0.0
1966,Net System Inc (NSI),Software Engineer,0,0,0.0,0.0,0.0,0.0
1966,Net System Inc (NSI),Web Developer,0,0,0.0,0.0,0.0,0.0
1966,Net System Inc (NSI),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1966,Net System Inc (NSI),Data Scientist,0,0,0.0,0.0,0.0,0.0
1966,Net System Inc (NSI),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1966,Net System Inc (NSI),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1966,Institute Agency,Computer Operator,447,13,53220.8,181544.87,801069.74,503719.78
1966,Institute Agency,Systems Analyst,449,19,42734.72,150242.03,600070.07,681442.03
1966,Institute Agency,Software Developer,434,3,63067.97,148622.29,490134.69,621733.72
1966,Institute Agency,Database Administrator,154,9,46987.62,96246.4,533893.81,563065.29
1966,Institute Agency,Network Engineer,0,0,0.0,0.0,0.0,0.0
1966,Institute Agency,IT Technician,0,0,0.0,0.0,0.0,0.0
1966,Institute Agency,Software Engineer,0,0,0.0,0.0,0.0,0.0
1966,Institute Agency,Web Developer,0,0,0.0,0.0,0.0,0.0
1966,Institute Agency,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1966,Institute Agency,Data Scientist,0,0,0.0,0.0,0.0,0.0
1966,Institute Agency,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1966,Institute Agency,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1966,Group Technologies Inc (GTI),Computer Operator,99,14,30607.96,167331.07,338026.91,356283.15
1966,Group Technologies Inc (GTI),Systems Analyst,217,13,32665.68,115362.26,410083.66,332174.11
1966,Group Technologies Inc (GTI),Software Developer,302,12,42779.5,144763.93,495472.1,600345.57
1966,Group Technologies Inc (GTI),Database Administrator,499,9,32003.2,133825.03,417606.44,649880.08
1966,Group Technologies Inc (GTI),Network Engineer,0,0,0.0,0.0,0.0,0.0
1966,Group Technologies Inc (GTI),IT Technician,0,0,0.0,0.0,0.0,0.0
1966,Group Technologies Inc (GTI),Software Engineer,0,0,0.0,0.0,0.0,0.0
1966,Group Technologies Inc (GTI),Web Developer,0,0,0.0,0.0,0.0,0.0
1966,Group Technologies Inc (GTI),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1966,Group Technologies Inc (GTI),Data Scientist,0,0,0.0,0.0,0.0,0.0
1966,Group Technologies Inc (GTI),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1966,Group Technologies Inc (GTI),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1966,Mobile Solutions Corp (MSC),Computer Operator,0,0,0.0,0.0,0.0,0.0
1966,Mobile Solutions Corp (MSC),Systems Analyst,0,0,0.0,0.0,0.0,0.0
1966,Mobile Solutions Corp (MSC),Software Developer,0,0,0.0,0.0,0.0,0.0
1966,Mobile Solutions Corp (MSC),Database Administrator,0,0,0.0,0.0,0.0,0.0
1966,Mobile Solutions Corp (MSC),Network Engineer,0,0,0.0,0.0,0.0,0.0
1966,Mobile Solutions Corp (MSC),IT Technician,0,0,0.0,0.0,0.0,0.0
1966,Mobile Solutions Corp (MSC),Software Engineer,0,0,0.0,0.0,0.0,0.0
1966,Mobile Solutions Corp (MSC),Web Developer,0,0,0.0,0.0,0.0,0.0
1966,Mobile Solutions Corp (MSC),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1966,Mobile Solutions Corp (MSC),Data Scientist,0,0,0.0,0.0,0.0,0.0
1966,Mobile Solutions Corp (MSC),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1966,Mobile Solutions Corp (MSC),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1966,Department Laboratory (DL),Computer Operator,0,0,0.0,0.0,0.0,0.0
1966,Department Laboratory (DL),Systems Analyst,0,0,0.0,0.0,0.0,0.0
1966,Department Laboratory (DL),Software Developer,0,0,0.0,0.0,0.0,0.0
1966,Department Laboratory (DL),Database Administrator,0,0,0.0,0.0,0.0,0.0
1966,Department Laboratory (DL),Network Engineer,0,0,0.0,0.0,0.0,0.0
1966,Department Laboratory (DL),IT Technician,0,0,0.0,0.0,0.0,0.0
1966,Department Laboratory (DL),Software Engineer,0,0,0.0,0.0,0.0,0.0
1966,Department Laboratory (DL),Web Developer,0,0,0.0,0.0,0.0,0.0
1966,Department Laboratory (DL),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1966,Department Laboratory (DL),Data Scientist,0,0,0.0,0.0,0.0,0.0
1966,Department Laboratory (DL),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1966,Department Laboratory (DL),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1966,Code AI Corp,Computer Operator,0,0,0.0,0.0,0.0,0.0
1966,Code AI Corp,Systems Analyst,0,0,0.0,0.0,0.0,0.0
1966,Code AI Corp,Software Developer,0,0,0.0,0.0,0.0,0.0
1966,Code AI Corp,Database Administrator,0,0,0.0,0.0,0.0,0.0
1966,Code AI Corp,Network Engineer,0,0,0.0,0.0,0.0,0.0
1966,Code AI Corp,IT Technician,0,0,0.0,0.0,0.0,0.0
1966,Code AI Corp,Software Engineer,0,0,0.0,0.0,0.0,0.0
1966,Code AI Corp,Web Developer,0,0,0.0,0.0,0.0,0.0
1966,Code AI Corp,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1966,Code AI Corp,Data Scientist,0,0,0.0,0.0,0.0,0.0
1966,Code AI Corp,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1966,Code AI Corp,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1966,Innovation Security LLC (ISL),Computer Operator,65,9,68011.37,169673.08,625669.87,555184.09
1966,Innovation Security LLC (ISL),Systems Analyst,398,1,59304.67,191866.19,673065.66,557717.83
1966,Innovation Security LLC (ISL),Software Developer,414,3,36516.47,198840.11,639671.75,728564.51
1966,Innovation Security LLC (ISL),Database Administrator,186,9,34083.5,113958.79,637378.1,739937.73
1966,Innovation Security LLC (ISL),Network Engineer,0,0,0.0,0.0,0.0,0.0
1966,Innovation Security LLC (ISL),IT Technician,0,0,0.0,0.0,0.0,0.0
1966,Innovation Security LLC (ISL),Software Engineer,0,0,0.0,0.0,0.0,0.0
1966,Innovation Security LLC (ISL),Web Developer,0,0,0.0,0.0,0.0,0.0
1966,Innovation Security LLC (ISL),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1966,Innovation Security LLC (ISL),Data Scientist,0,0,0.0,0.0,0.0,0.0
1966,Innovation Security LLC (ISL),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1966,Innovation Security LLC (ISL),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1968,Stream Data Inc (SDI),Computer Operator,0,0,0.0,0.0,0.0,0.0
1968,Stream Data Inc (SDI),Systems Analyst,0,0,0.0,0.0,0.0,0.0
1968,Stream Data Inc (SDI),Software Developer,0,0,0.0,0.0,0.0,0.0
1968,Stream Data Inc (SDI),Database Administrator,0,0,0.0,0.0,0.0,0.0
1968,Stream Data Inc (SDI),Network Engineer,0,0,0.0,0.0,0.0,0.0
1968,Stream Data Inc (SDI),IT Technician,0,0,0.0,0.0,0.0,0.0
1968,Stream Data Inc (SDI),Software Engineer,0,0,0.0,0.0,0.0,0.0
1968,Stream Data Inc (SDI),Web Developer,0,0,0.0,0.0,0.0,0.0
1968,Stream Data Inc (SDI),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1968,Stream Data Inc (SDI),Data Scientist,0,0,0.0,0.0,0.0,0.0
1968,Stream Data Inc (SDI),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1968,Stream Data Inc (SDI),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1968,Cloud Net LLC (CNL),Computer Operator,415,17,61363.69,92046.55,402102.5,560224.23
1968,Cloud Net LLC (CNL),Systems Analyst,429,9,40996.39,118860.33,668361.66,691612.36
1968,Cloud Net LLC (CNL),Software Developer,486,15,59698.46,186959.7,446148.08,344186.18
1968,Cloud Net LLC (CNL),Database Administrator,79,13,49022.94,172788.52,416043.98,646043.15
