Year,Employer,Role,Count Male,Count Female,Min Salary,Max Salary,Median Male Salary,Median Female Salary
1970,Department Administration (DA),Database Administrator,0,0,0,0,0,0
1970,Department Administration (DA),Network Engineer,0,0,0,0,0,0
1970,Department Administration (DA),IT Technician,0,0,0,0,0,0
1970,Department Administration (DA),Software Engineer,0,0,0,0,0,0
1970,Department Administration (DA),Web Developer,0,0,0,0,0,0
1970,Department Administration (DA),Cybersecurity Analyst,0,0,0,0,0,0
1970,Department Administration (DA),Data Scientist,0,0,0,0,0,0
1970,Department Administration (DA),Machine Learning Engineer,0,0,0,0,0,0
1970,Department Administration (DA),DevOps Engineer,0,0,0,0,0,0
1970,Space Laboratory (SL),Computer Operator,438,9,57197,164479,659001,442977
1970,Space Laboratory (SL),Systems Analyst,404,17,43822,93716,511236,644063
1970,Space Laboratory (SL),Software Developer,65,1,65052,135150,469062,433802
1970,Space Laboratory (SL),Database Administrator,433,14,62796,169480,542189,362366
1970,Space Laboratory (SL),Network Engineer,74,3,58820,93523,356588,306541
1970,Space Laboratory (SL),IT Technician,360,5,55427,99200,385572,474849
1970,Space Laboratory (SL),Software Engineer,286,17,67608,145115,512324,657532
1970,Space Laboratory (SL),Web Developer,0,0,0,0,0,0
1970,Space Laboratory (SL),Cybersecurity Analyst,0,0,0,0,0,0
1970,Space Laboratory (SL),Data Scientist,0,0,0,0,0,0
1970,Space Laboratory (SL),Machine Learning Engineer,0,0,0,0,0,0
1970,Space Laboratory (SL),DevOps Engineer,0,0,0,0,0,0
1970,Security Innovation Corp (SIC),Computer Operator,487,12,45092,105586,310015,528903
1970,Security Innovation Corp (SIC),Systems Analyst,231,2,44026,118729,679716,352632
1970,Security Innovation Corp (SIC),Software Developer,429,5,38375,198011,311984,717537
1970,Security Innovation Corp (SIC),Database Administrator,423,14,67072,136078,348677,486265
1970,Security Innovation Corp (SIC),Network Engineer,403,5,33255,98977,686340,637302
1970,Security Innovation Corp (SIC),IT Technician,312,14,33229,91952,521199,564636
1970,Security Innovation Corp (SIC),Software Engineer,287,18,43043,110906,468834,391325
1970,Security Innovation Corp (SIC),Web Developer,0,0,0,0,0,0
1970,Security Innovation Corp (SIC),Cybersecurity Analyst,0,0,0,0,0,0
1970,Security Innovation Corp (SIC),Data Scientist,0,0,0,0,0,0
1970,Security Innovation Corp (SIC),Machine Learning Engineer,0,0,0,0,0,0
1970,Security Innovation Corp (SIC),DevOps Engineer,0,0,0,0,0,0
1970,Department Advanced,Computer Operator,360,5,50722,118418,446811,641672
1970,Department Advanced,Systems Analyst,142,13,45096,113549,383041,401606
1970,Department Advanced,Software Developer,386,18,30707,156912,482314,409045
1970,Department Advanced,Database Administrator,130,19,40235,196081,394651,648316
1970,Department Advanced,Network Engineer,192,16,63267,111150,672808,461050
1970,Department Advanced,IT Technician,61,15,55555,130719,507706,605445
1970,Department Advanced,Software Engineer,380,11,53997,126169,707918,327639
1970,Department Advanced,Web Developer,0,0,0,0,0,0
1970,Department Advanced,Cybersecurity Analyst,0,0,0,0,0,0
1970,Department Advanced,Data Scientist,0,0,0,0,0,0
1970,Department Advanced,Machine Learning Engineer,0,0,0,0,0,0
1970,Department Advanced,DevOps Engineer,0,0,0,0,0,0
1970,Net System Inc (NSI),Computer Operator,25,10,38875,189690,664775,330504
1970,Net System Inc (NSI),Systems Analyst,337,10,35830,116811,425909,561175
1970,Net System Inc (NSI),Software Developer,149,9,40962,183406,455539,311167
1970,Net System Inc (NSI),Database Administrator,275,8,40782,103814,714755,609705
1970,Net System Inc (NSI),Network Engineer,249,13,59166,192920,324117,371386
1970,Net System Inc (NSI),IT Technician,403,19,68357,149185,693535,340556
1970,Net System Inc (NSI),Software Engineer,425,17,32341,126256,687575,614805
1970,Net System Inc (NSI),Web Developer,0,0,0,0,0,0
1970,Net System Inc (NSI),Cybersecurity Analyst,0,0,0,0,0,0
1970,Net System Inc (NSI),Data Scientist,0,0,0,0,0,0
1970,Net System Inc (NSI),Machine Learning Engineer,0,0,0,0,0,0
1970,Net System Inc (NSI),DevOps Engineer,0,0,0,0,0,0
1970,Institute Agency,Computer Operator,138,14,61822,158083,652688,400170
1970,Institute Agency,Systems Analyst,193,18,30861,164659,696344,613845
1970,Institute Agency,Software Developer,451,19,63526,156912,541019,316049
1970,Institute Agency,Database Administrator,262,12,60995,169058,492487,636381
1970,Institute Agency,Network Engineer,267,13,47439,157083,538903,392506
1970,Institute Agency,IT Technician,276,11,36029,151718,467267,689373
1970,Institute Agency,Software Engineer,146,7,46318,126779,583188,547736
1970,Institute Agency,Web Developer,0,0,0,0,0,0
1970,Institute Agency,Cybersecurity Analyst,0,0,0,0,0,0
1970,Institute Agency,Data Scientist,0,0,0,0,0,0
1970,Institute Agency,Machine Learning Engineer,0,0,0,0,0,0
1970,Institute Agency,DevOps Engineer,0,0,0,0,0,0
1970,Group Technologies Inc (GTI),Computer Operator,98,12,54980,80643,699760,382349
1970,Group Technologies Inc (GTI),Systems Analyst,309,19,57473,196776,384268,600145
1970,Group Technologies Inc (GTI),Software Developer,445,3,41085,135927,338248,343906
1970,Group Technologies Inc (GTI),Database Administrator,304,12,54258,182158,707459,364856
1970,Group Technologies Inc (GTI),Network Engineer,250,16,63371,169062,504508,402380
1970,Group Technologies Inc (GTI),IT Technician,346,5,39803,188285,315887,444992
1970,Group Technologies Inc (GTI),Software Engineer,303,19,69182,124710,620319,522549
1970,Group Technologies Inc (GTI),Web Developer,0,0,0,0,0,0
1970,Group Technologies Inc (GTI),Cybersecurity Analyst,0,0,0,0,0,0
1970,Group Technologies Inc (GTI),Data Scientist,0,0,0,0,0,0
1970,Group Technologies Inc (GTI),Machine Learning Engineer,0,0,0,0,0,0
1970,Group Technologies Inc (GTI),DevOps Engineer,0,0,0,0,0,0
1970,Mobile Solutions Corp (MSC),Computer Operator,194,2,69672,84193,529133,684630
1970,Mobile Solutions Corp (MSC),Systems Analyst,46,15,69307,179621,444432,516977
1970,Mobile Solutions Corp (MSC),Software Developer,277,19,34661,165473,295149,576939
1970,Mobile Solutions Corp (MSC),Database Administrator,115,17,48182,105524,592845,534824
1970,Mobile Solutions Corp (MSC),Network Engineer,151,19,49720,108819,347394,365167
1970,Mobile Solutions Corp (MSC),IT Technician,73,5,42349,158788,350361,361610
1970,Mobile Solutions Corp (MSC),Software Engineer,259,9,40697,150068,400403,567565
1970,Mobile Solutions Corp (MSC),Web Developer,0,0,0,0,0,0
1970,Mobile Solutions Corp (MSC),Cybersecurity Analyst,0,0,0,0,0,0
1970,Mobile Solutions Corp (MSC),Data Scientist,0,0,0,0,0,0
1970,Mobile Solutions Corp (MSC),Machine Learning Engineer,0,0,0,0,0,0
1970,Mobile Solutions Corp (MSC),DevOps Engineer,0,0,0,0,0,0
1970,Department Laboratory (DL),Computer Operator,0,0,0,0,0,0
1970,Department Laboratory (DL),Systems Analyst,0,0,0,0,0,0
1970,Department Laboratory (DL),Software Developer,0,0,0,0,0,0
1970,Department Laboratory (DL),Database Administrator,0,0,0,0,0,0
1970,Department Laboratory (DL),Network Engineer,0,0,0,0,0,0
1970,Department Laboratory (DL),IT Technician,0,0,0,0,0,0
1970,Department Laboratory (DL),Software Engineer,0,0,0,0,0,0
1970,Department Laboratory (DL),Web Developer,0,0,0,0,0,0
1970,Department Laboratory (DL),Cybersecurity Analyst,0,0,0,0,0,0
1970,Department Laboratory (DL),Data Scientist,0,0,0,0,0,0
1970,Department Laboratory (DL),Machine Learning Engineer,0,0,0,0,0,0
1970,Department Laboratory (DL),DevOps Engineer,0,0,0,0,0,0
1970,Code AI Corp,Computer Operator,0,0,0,0,0,0
1970,Code AI Corp,Systems Analyst,0,0,0,0,0,0
1970,Code AI Corp,Software Developer,0,0,0,0,0,0
1970,Code AI Corp,Database Administrator,0,0,0,0,0,0
1970,Code AI Corp,Network Engineer,0,0,0,0,0,0
1970,Code AI Corp,IT Technician,0,0,0,0,0,0
1970,Code AI Corp,Software Engineer,0,0,0,0,0,0
1970,Code AI Corp,Web Developer,0,0,0,0,0,0
1970,Code AI Corp,Cybersecurity Analyst,0,0,0,0,0,0
1970,Code AI Corp,Data Scientist,0,0,0,0,0,0
1970,Code AI Corp,Machine Learning Engineer,0,0,0,0,0,0
1970,Code AI Corp,DevOps Engineer,0,0,0,0,0,0
1970,Innovation Security LLC (ISL),Computer Operator,345,2,34571,192843,658086,381989
1970,Innovation Security LLC (ISL),Systems Analyst,209,15,48300,194945,685436,579506
1970,Innovation Security LLC (ISL),Software Developer,26,4,30564,125353,591324,416165
1970,Innovation Security LLC (ISL),Database Administrator,420,7,59694,174947,387206,678026
1970,Innovation Security LLC (ISL),Network Engineer,487,9,37790,173880,366899,576524
1970,Innovation Security LLC (ISL),IT Technician,141,3,42811,136501,458449,456007
1970,Innovation Security LLC (ISL),Software Engineer,70,8,64775,156578,653992,708890
1970,Innovation Security LLC (ISL),Web Developer,0,0,0,0,0,0
1970,Innovation Security LLC (ISL),Cybersecurity Analyst,0,0,0,0,0,0
1970,Innovation Security LLC (ISL),Data Scientist,0,0,0,0,0,0
1970,Innovation Security LLC (ISL),Machine Learning Engineer,0,0,0,0,0,0
1970,Innovation Security LLC (ISL),DevOps Engineer,0,0,0,0,0,0
1972,Stream Data Inc (SDI),Computer Operator,0,0,0,0,0,0
1972,Stream Data Inc (SDI),Systems Analyst,0,0,0,0,0,0
1972,Stream Data Inc (SDI),Software Developer,0,0,0,0,0,0
1972,Stream Data Inc (SDI),Database Administrator,0,0,0,0,0,0
1972,Stream Data Inc (SDI),Network Engineer,0,0,0,0,0,0
1972,Stream Data Inc (SDI),IT Technician,0,0,0,0,0,0
1972,Stream Data Inc (SDI),Software Engineer,0,0,0,0,0,0
1972,Stream Data Inc (SDI),Web Developer,0,0,0,0,0,0
1972,Stream Data Inc (SDI),Cybersecurity Analyst,0,0,0,0,0,0
1972,Stream Data Inc (SDI),Data Scientist,0,0,0,0,0,0
1972,Stream Data Inc (SDI),Machine Learning Engineer,0,0,0,0,0,0
1972,Stream Data Inc (SDI),DevOps Engineer,0,0,0,0,0,0
1972,Cloud Net LLC (CNL),Computer Operator,241,13,65177,191467,384390,492263
1972,Cloud Net LLC (CNL),Systems Analyst,370,17,44593,80361,407246,673530
1972,Cloud Net LLC (CNL),Software Developer,145,6,39529,85759,538180,369101
1972,Cloud Net LLC (CNL),Database Administrator,470,17,40425,140841,486443,440660
1972,Cloud Net LLC (CNL),Network Engineer,305,3,50479,104489,472982,589377
1972,Cloud Net LLC (CNL),IT Technician,474,6,57321,171340,298241,301258
1972,Cloud Net LLC (CNL),Software Engineer,348,16,40036,155167,640828,503954
1972,Cloud Net LLC (CNL),Web Developer,0,0,0,0,0,0
1972,Cloud Net LLC (CNL),Cybersecurity Analyst,0,0,0,0,0,0
1972,Cloud Net LLC (CNL),Data Scientist,0,0,0,0,0,0
1972,Cloud Net LLC (CNL),Machine Learning Engineer,0,0,0,0,0,0
1972,Cloud Net LLC (CNL),DevOps Engineer,0,0,0,0,0,0
1972,Cyber Digital Corp,Computer Operator,227,9,50388,116213,647233,297580
1972,Cyber Digital Corp,Systems Analyst,478,4,38753,95524,502015,446888
1972,Cyber Digital Corp,Software Developer,84,1,40496,126548,416499,316417
1972,Cyber Digital Corp,Database Administrator,476,8,46078,153108,495715,453285
1972,Cyber Digital Corp,Network Engineer,116,7,49439,149556,330794,328784
1972,Cyber Digital Corp,IT Technician,446,16,39358,108367,564866,414960
1972,Cyber Digital Corp,Software Engineer,318,16,60309,104253,552216,325793
1972,Cyber Digital Corp,Web Developer,0,0,0,0,0,0
1972,Cyber Digital Corp,Cybersecurity Analyst,0,0,0,0,0,0
1972,Cyber Digital Corp,Data Scientist,0,0,0,0,0,0
1972,Cyber Digital Corp,Machine Learning Engineer,0,0,0,0,0,0
1972,Cyber Digital Corp,DevOps Engineer,0,0,0,0,0,0
1972,Virtual Institute LLC,Computer Operator,471,12,42119,95243,509404,421700
1972,Virtual Institute LLC,Systems Analyst,423,5,37381,195486,516053,279220
1972,Virtual Institute LLC,Software Developer,420,19,62951,142990,499515,385189
1972,Virtual Institute LLC,Database Administrator,228,18,48430,137361,462118,322231
1972,Virtual Institute LLC,Network Engineer,171,4,68097,136545,473550,425379
1972,Virtual Institute LLC,IT Technician,451,14,66196,192370,302720,355042
1972,Virtual Institute LLC,Software Engineer,311,3,63447,188158,631316,567805
1972,Virtual Institute LLC,Web Developer,0,0,0,0,0,0
1972,Virtual Institute LLC,Cybersecurity Analyst,0,0,0,0,0,0
1972,Virtual Institute LLC,Data Scientist,0,0,0,0,0,0
1972,Virtual Institute LLC,Machine Learning Engineer,0,0,0,0,0,0
1972,Virtual Institute LLC,DevOps Engineer,0,0,0,0,0,0
1972,Department Administration (DA),Computer Operator,0,0,0,0,0,0
1972,Department Administration (DA),Systems Analyst,0,0,0,0,0,0
1972,Department Administration (DA),Software Developer,0,0,0,0,0,0
1972,Department Administration (DA),Database Administrator,0,0,0,0,0,0
1972,Department Administration (DA),Network Engineer,0,0,0,0,0,0
1972,Department Administration (DA),IT Technician,0,0,0,0,0,0
1972,Department Administration (DA),Software Engineer,0,0,0,0,0,0
1972,Department Administration (DA),Web Developer,0,0,0,0,0,0
1972,Department Administration (DA),Cybersecurity Analyst,0,0,0,0,0,0
1972,Department Administration (DA),Data Scientist,0,0,0,0,0,0
1972,Department Administration (DA),Machine Learning Engineer,0,0,0,0,0,0
1972,Department Administration (DA),DevOps Engineer,0,0,0,0,0,0
1972,Space Laboratory (SL),Computer Operator,444,1,49632,139984,506386,639948
1972,Space Laboratory (SL),Systems Analyst,474,4,42359,82232,328408,503291
1972,Space Laboratory (SL),Software Developer,361,5,66298,109525,283021,337690
1972,Space Laboratory (SL),Database Administrator,465,16,50856,90283,323414,629314
1972,Space Laboratory (SL),Network Engineer,244,17,35919,91708,362213,541968
1972,Space Laboratory (SL),IT Technician,313,12,45930,167520,461991,453347
1972,Space Laboratory (SL),Software Engineer,225,16,33355,99228,589662,659805
1972,Space Laboratory (SL),Web Developer,0,0,0,0,0,0
1972,Space Laboratory (SL),Cybersecurity Analyst,0,0,0,0,0,0
1972,Space Laboratory (SL),Data Scientist,0,0,0,0,0,0
1972,Space Laboratory (SL),Machine Learning Engineer,0,0,0,0,0,0
1972,Space Laboratory (SL),DevOps Engineer,0,0,0,0,0,0
1972,Security Innovation Corp (SIC),Computer Operator,101,19,33652,195863,634988,391487
1972,Security Innovation Corp (SIC),Systems Analyst,386,12,33073,182534,519314,460630
1972,Security Innovation Corp (SIC),Software Developer,209,1,34631,86091,372140,511785
1972,Security Innovation Corp (SIC),Database Administrator,252,18,61571,110802,317075,331324
1972,Security Innovation Corp (SIC),Network Engineer,116,4,48624,138905,594545,505568
1972,Security Innovation Corp (SIC),IT Technician,498,3,45947,189744,456406,656222
1972,Security Innovation Corp (SIC),Software Engineer,93,16,37473,131251,603800,300232
1972,Security Innovation Corp (SIC),Web Developer,0,0,0,0,0,0
1972,Security Innovation Corp (SIC),Cybersecurity Analyst,0,0,0,0,0,0
1972,Security Innovation Corp (SIC),Data Scientist,0,0,0,0,0,0
1972,Security Innovation Corp (SIC),Machine Learning Engineer,0,0,0,0,0,0
1972,Security Innovation Corp (SIC),DevOps Engineer,0,0,0,0,0,0
1972,Department Advanced,Computer Operator,217,8,63805,108003,436833,673319
1972,Department Advanced,Systems Analyst,294,14,49314,160550,274882,573163
1972,Department Advanced,Software Developer,147,7,35106,146047,615265,339502
1972,Department Advanced,Database Administrator,218,1,41533,81039,657227,384521
1972,Department Advanced,Network Engineer,307,2,44569,128530,669966,369499
1972,Department Advanced,IT Technician,285,7,59147,105222,468861,633630
1972,Department Advanced,Software Engineer,98,4,55432,105725,445368,514736
1972,Department Advanced,Web Developer,0,0,0,0,0,0
1972,Department Advanced,Cybersecurity Analyst,0,0,0,0,0,0
1972,Department Advanced,Data Scientist,0,0,0,0,0,0
1972,Department Advanced,Machine Learning Engineer,0,0,0,0,0,0
1972,Department Advanced,DevOps Engineer,0,0,0,0,0,0
1972,Net System Inc (NSI),Computer Operator,157,19,41519,155842,539597,336252
1972,Net System Inc (NSI),Systems Analyst,467,16,37618,132742,450893,425821
1972,Net System Inc (NSI),Software Developer,498,1,57707,108354,312038,300800
1972,Net System Inc (NSI),Database Administrator,405,7,58301,86259,657046,664127
1972,Net System Inc (NSI),Network Engineer,327,19,47819,153022,634541,527950
1972,Net System Inc (NSI),IT Technician,138,1,40695,166058,448729,670118
1972,Net System Inc (NSI),Software Engineer,426,19,44801,128918,295414,543624
1972,Net System Inc (NSI),Web Developer,0,0,0,0,0,0
1972,Net System Inc (NSI),Cybersecurity Analyst,0,0,0,0,0,0
1972,Net System Inc (NSI),Data Scientist,0,0,0,0,0,0
1972,Net System Inc (NSI),Machine Learning Engineer,0,0,0,0,0,0
1972,Net System Inc (NSI),DevOps Engineer,0,0,0,0,0,0
1972,Institute Agency,Computer Operator,488,9,48840,168869,405132,357362
1972,Institute Agency,Systems Analyst,442,2,61607,139736,452658,338218
1972,Institute Agency,Software Developer,41,1,50544,102249,550145,281706
1972,Institute Agency,Database Administrator,479,11,38508,177539,571154,484340
1972,Institute Agency,Network Engineer,269,18,65824,98840,330338,532927
1972,Institute Agency,IT Technician,169,11,69426,97716,468775,297151
1972,Institute Agency,Software Engineer,167,12,35498,190614,298360,370056
1972,Institute Agency,Web Developer,0,0,0,0,0,0
1972,Institute Agency,Cybersecurity Analyst,0,0,0,0,0,0
1972,Institute Agency,Data Scientist,0,0,0,0,0,0
1972,Institute Agency,Machine Learning Engineer,0,0,0,0,0,0
1972,Institute Agency,DevOps Engineer,0,0,0,0,0,0
1972,Group Technologies Inc (GTI),Computer Operator,283,16,55296,96675,533536,552877
1972,Group Technologies Inc (GTI),Systems Analyst,127,3,52782,163000,308726,664461
1972,Group Technologies Inc (GTI),Software Developer,55,2,69041,171959,574596,519232
1972,Group Technologies Inc (GTI),Database Administrator,156,11,65863,116556,291007,433814
1972,Group Technologies Inc (GTI),Network Engineer,448,7,31396,158002,316628,644662
1972,Group Technologies Inc (GTI),IT Technician,387,13,49115,126851,592313,556572
1972,Group Technologies Inc (GTI),Software Engineer,348,18,41834,161219,368197,495526
1972,Group Technologies Inc (GTI),Web Developer,0,0,0,0,0,0
1972,Group Technologies Inc (GTI),Cybersecurity Analyst,0,0,0,0,0,0
1972,Group Technologies Inc (GTI),Data Scientist,0,0,0,0,0,0
1972,Group Technologies Inc (GTI),Machine Learning Engineer,0,0,0,0,0,0
1972,Group Technologies Inc (GTI),DevOps Engineer,0,0,0,0,0,0
1972,Mobile Solutions Corp (MSC),Computer Operator,198,5,62770,182257,278884,313274
1972,Mobile Solutions Corp (MSC),Systems Analyst,146,2,60188,195259,336590,543284
1972,Mobile Solutions Corp (MSC),Software Developer,284,1,31463,161473,286500,614828
1972,Mobile Solutions Corp (MSC),Database Administrator,291,1,51666,100735,452558,590659
1972,Mobile Solutions Corp (MSC),Network Engineer,249,13,56826,96516,506127,283128
1972,Mobile Solutions Corp (MSC),IT Technician,256,19,31553,166532,308115,487475
1972,Mobile Solutions Corp (MSC),Software Engineer,51,9,30088,101869,575374,342686
1972,Mobile Solutions Corp (MSC),Web Developer,0,0,0,0,0,0
1972,Mobile Solutions Corp (MSC),Cybersecurity Analyst,0,0,0,0,0,0
1972,Mobile Solutions Corp (MSC),Data Scientist,0,0,0,0,0,0
1972,Mobile Solutions Corp (MSC),Machine Learning Engineer,0,0,0,0,0,0
1972,Mobile Solutions Corp (MSC),DevOps Engineer,0,0,0,0,0,0
1972,Department Laboratory (DL),Computer Operator,0,0,0,0,0,0
1972,Department Laboratory (DL),Systems Analyst,0,0,0,0,0,0
1972,Department Laboratory (DL),Software Developer,0,0,0,0,0,0
1972,Department Laboratory (DL),Database Administrator,0,0,0,0,0,0
1972,Department Laboratory (DL),Network Engineer,0,0,0,0,0,0
1972,Department Laboratory (DL),IT Technician,0,0,0,0,0,0
1972,Department Laboratory (DL),Software Engineer,0,0,0,0,0,0
1972,Department Laboratory (DL),Web Developer,0,0,0,0,0,0
1972,Department Laboratory (DL),Cybersecurity Analyst,0,0,0,0,0,0
1972,Department Laboratory (DL),Data Scientist,0,0,0,0,0,0
1972,Department Laboratory (DL),Machine Learning Engineer,0,0,0,0,0,0
1972,Department Laboratory (DL),DevOps Engineer,0,0,0,0,0,0
1972,Code AI Corp,Computer Operator,0,0,0,0,0,0
1972,Code AI Corp,Systems Analyst,0,0,0,0,0,0
1972,Code AI Corp,Software Developer,0,0,0,0,0,0
1972,Code AI Corp,Database Administrator,0,0,0,0,0,0
1972,Code AI Corp,Network Engineer,0,0,0,0,0,0
1972,Code AI Corp,IT Technician,0,0,0,0,0,0
